n,seconds
1,0.0001213000
2,0.0002011000
3,0.0002926000
4,0.0003700000
5,0.0004567000
6,0.0005401000
7,0.0006729000
8,0.0006472000
9,0.0007909000
10,0.0008504000
11,0.0009076000
12,0.0010149000
13,0.0011269000
14,0.0012225000
15,0.0014093000
16,0.0014663000
17,0.0015448000
18,0.0016541000
19,0.0018376000
20,0.0019338000
21,0.0020741000
22,0.0022175000
23,0.0022573000
24,0.0024485000
25,0.0025506000
26,0.0027022000
27,0.0029641000
28,0.0030471000
29,0.0031280000
30,0.0033551000
31,0.0034719000
32,0.0037288000
33,0.0038115000
34,0.0039799000
35,0.0041596000
36,0.0043740000
37,0.0045035000
38,0.0047070000
39,0.0048583000
40,0.0051185000
41,0.0053108000
42,0.0054394000
43,0.0057211000
44,0.0059312000
45,0.0060915000
46,0.0065019000
47,0.0067074000
48,0.0068339000
49,0.0071670000
50,0.0071832000
51,0.0074724000
52,0.0079931000
53,0.0080529000
54,0.0085465000
55,0.0085698000
56,0.0089044000
57,0.0090232000
58,0.0096083000
59,0.0096004000
60,0.0099661000
61,0.0110319000
62,0.0104467000
63,0.0106576000
64,0.0110272000
65,0.0113252000
66,0.0117640000
67,0.0118997000
68,0.0123250000
69,0.0124995000
70,0.0133533000
71,0.0101458000
72,0.0095909000
73,0.0080514000
74,0.0098898000
75,0.0100602000
76,0.0101437000
77,0.0107320000
78,0.0107414000
79,0.0107005000
80,0.0109312000
81,0.0111979000
82,0.0117247000
83,0.0136127000
84,0.0125497000
85,0.0120732000
86,0.0125766000
87,0.0127720000
88,0.0130291000
89,0.0132367000
90,0.0139736000
91,0.0138671000
92,0.0145931000
93,0.0146011000
94,0.0148949000
95,0.0152423000
96,0.0159686000
97,0.0155585000
98,0.0159789000
99,0.0161380000
100,0.0167749000
101,0.0169351000
102,0.0170255000
103,0.0134716000
104,0.0137208000
105,0.0137569000
106,0.0137164000
107,0.0139497000
108,0.0139369000
109,0.0143065000
110,0.0142416000
111,0.0144702000
112,0.0147807000
113,0.0145574000
114,0.0147256000
115,0.0149434000
116,0.0148137000
117,0.0152325000
118,0.0151705000
119,0.0153619000
120,0.0155656000
121,0.0155258000
122,0.0157626000
123,0.0158701000
124,0.0160259000
125,0.0165001000
126,0.0163555000
127,0.0164632000
128,0.0170659000
129,0.0171845000
130,0.0169081000
131,0.0169644000
132,0.0176782000
133,0.0181794000
134,0.0177595000
135,0.0185482000
136,0.0180251000
137,0.0182949000
138,0.0184007000
139,0.0184831000
140,0.0186377000
141,0.0189717000
142,0.0191883000
143,0.0195325000
144,0.0198483000
145,0.0201926000
146,0.0204561000
147,0.0204787000
148,0.0212869000
149,0.0207551000
150,0.0209079000
151,0.0212530000
152,0.0217440000
153,0.0218518000
154,0.0224286000
155,0.0224218000
156,0.0230307000
157,0.0227173000
158,0.0232611000
159,0.0236119000
160,0.0238698000
161,0.0242723000
162,0.0246129000
163,0.0247666000
164,0.0250972000
165,0.0252382000
166,0.0258158000
167,0.0258790000
168,0.0227596000
169,0.0233845000
170,0.0227858000
171,0.0228457000
172,0.0232821000
173,0.0230794000
174,0.0230188000
175,0.0236447000
176,0.0235987000
177,0.0233545000
178,0.0234190000
179,0.0239299000
180,0.0243202000
181,0.0238972000
182,0.0246248000
183,0.0238518000
184,0.0241881000
185,0.0240098000
186,0.0246420000
187,0.0252612000
188,0.0248339000
189,0.0248905000
190,0.0245723000
191,0.0253349000
192,0.0253754000
193,0.0253661000
194,0.0262689000
195,0.0257458000
196,0.0254543000
197,0.0256170000
198,0.0263471000
199,0.0271670000
200,0.0270927000
