n,seconds
1,0.0000790000
2,0.0001549000
3,0.0002181000
4,0.0002712000
5,0.0003880000
6,0.0004489000
7,0.0005631000
8,0.0005726000
9,0.0006503000
10,0.0007139000
11,0.0008207000
12,0.0008854000
13,0.0009178000
14,0.0010660000
15,0.0011185000
16,0.0012172000
17,0.0012499000
18,0.0013103000
19,0.0014080000
20,0.0013537000
21,0.0013841000
22,0.0014351000
23,0.0015800000
24,0.0016363000
25,0.0017135000
26,0.0017865000
27,0.0017969000
28,0.0018843000
29,0.0020055000
30,0.0020899000
31,0.0021879000
32,0.0023130000
33,0.0024437000
34,0.0024989000
35,0.0025464000
36,0.0027136000
37,0.0026092000
38,0.0027488000
39,0.0027969000
40,0.0029574000
41,0.0030181000
42,0.0030531000
43,0.0031231000
44,0.0030813000
45,0.0031893000
46,0.0032411000
47,0.0033636000
48,0.0033250000
49,0.0034436000
50,0.0036053000
51,0.0035958000
52,0.0037565000
53,0.0036976000
54,0.0038012000
55,0.0041372000
56,0.0040356000
57,0.0041843000
58,0.0041730000
59,0.0041724000
60,0.0043472000
61,0.0043287000
62,0.0043035000
63,0.0045991000
64,0.0045956000
65,0.0046738000
66,0.0047494000
67,0.0048448000
68,0.0048157000
69,0.0049012000
70,0.0049410000
71,0.0049683000
72,0.0052038000
73,0.0052900000
74,0.0055952000
75,0.0053535000
76,0.0057306000
77,0.0056892000
78,0.0058133000
79,0.0058446000
80,0.0055551000
81,0.0058704000
82,0.0059081000
83,0.0061824000
84,0.0061224000
85,0.0063101000
86,0.0062312000
87,0.0062317000
88,0.0065466000
89,0.0064657000
90,0.0065021000
91,0.0064886000
92,0.0065637000
93,0.0066407000
94,0.0066971000
95,0.0068301000
96,0.0069929000
97,0.0068666000
98,0.0070430000
99,0.0072944000
100,0.0073069000
101,0.0073771000
102,0.0073810000
103,0.0077184000
104,0.0074283000
105,0.0077302000
106,0.0075374000
107,0.0077802000
108,0.0078391000
109,0.0079168000
110,0.0081738000
111,0.0082657000
112,0.0079826000
113,0.0080805000
114,0.0082467000
115,0.0087263000
116,0.0083205000
117,0.0085753000
118,0.0085194000
119,0.0084340000
120,0.0084961000
121,0.0084563000
122,0.0087894000
123,0.0088408000
124,0.0087583000
125,0.0093291000
126,0.0090279000
127,0.0088714000
128,0.0093356000
129,0.0094734000
130,0.0092885000
131,0.0093773000
132,0.0100219000
133,0.0100259000
134,0.0102436000
135,0.0099337000
136,0.0098134000
137,0.0098949000
138,0.0098160000
139,0.0101187000
140,0.0098739000
141,0.0102831000
142,0.0103536000
143,0.0102110000
144,0.0109000000
145,0.0105531000
146,0.0105851000
147,0.0110652000
148,0.0108524000
149,0.0106894000
150,0.0108468000
151,0.0110266000
152,0.0107650000
153,0.0109138000
154,0.0106513000
155,0.0110082000
156,0.0112532000
157,0.0111834000
158,0.0113945000
159,0.0115674000
160,0.0116493000
161,0.0112344000
162,0.0113330000
163,0.0117850000
164,0.0115902000
165,0.0121496000
166,0.0119132000
167,0.0116915000
168,0.0120685000
169,0.0123020000
170,0.0122454000
171,0.0124504000
172,0.0122496000
173,0.0123900000
174,0.0126740000
175,0.0127002000
176,0.0126798000
177,0.0127849000
178,0.0129729000
179,0.0127674000
180,0.0135650000
181,0.0144967000
182,0.0138361000
183,0.0149795000
184,0.0135690000
185,0.0131917000
186,0.0139893000
187,0.0133548000
188,0.0138450000
189,0.0135287000
190,0.0134708000
191,0.0144814000
192,0.0139261000
193,0.0145820000
194,0.0143108000
195,0.0138750000
196,0.0140238000
197,0.0143957000
198,0.0139059000
199,0.0144561000
200,0.0148635000
